letter	frequency
Set_0	.01945525
Set_1	.0155642
Set_2	.04280156
Set_3	.06614786
Set_4	.06225681
Set_5	.1322957
Set_6	.1128405
Set_7	.2840467
Set_8	.155642
Set_9	.06225681
